 Modelos,F1 Score
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4679601648351648
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4679601648351648
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4791208791208791
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49119407378335933
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4406311637080868
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4619240408714092
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47968177655677646
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4791208791208791
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4602005940819799
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.3997756629335577
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47838827838827847
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4925415493597312
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4679601648351648
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.41812783008796306
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49119407378335933
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4679601648351648
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48604218362282875
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4762146278629796
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4385538125996141
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.430333025752873
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.456043956043956
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4559218559218559
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45452315541601257
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48268829033733407
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4595880233127197
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4107559107559108
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48937728937728936
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4695228435686451
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4448185402383875
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44148421553001704
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45275878976666384
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5045351473922901
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44920634920634916
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4925415493597312
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4736933396274056
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.41488095238095235
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4712162458982568
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4448185402383875
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4348392348392348
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4448185402383875
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4695228435686451
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.3936063936063936
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5018878557340096
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49255189255189247
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45275878976666384
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47838827838827847
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5187034327901202
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4837026502908856
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47714585094392775
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4740804812361163
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5096198516930224
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4738773245984784
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5047751746101817
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49255189255189247
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4934018875170968
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4736933396274056
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49255189255189247
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5018878557340096
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48268829033733407
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49309992333248154
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4592078251418911
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4758838061163643
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4939151757333576
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.475416147759072
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49255189255189247
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5161656087403436
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4623478109192395
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5018878557340096
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49255189255189247
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4736933396274056
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4390083600609917
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47579261868284567
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5116431187859759
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47936507936507927
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4720283379624039
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49119407378335933
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4591715976331361
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5045351473922901
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49255189255189247
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4931536717251002
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5014574445162681
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49255189255189247
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48268829033733407
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45642434488588335
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5246295951171785
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4720283379624039
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4601493632615182
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49034335627742226
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.500236322816968
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5246295951171785
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5262005546635528
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5116431187859759
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5246295951171785
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5148046398046398
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49236420722135005
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5148046398046398
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45950677229747
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5116431187859759
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5148046398046398
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4576017389204203
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49138917986349623
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5233516483516483
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5116431187859759
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5116431187859759
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47716768281552335
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44022644022644025
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4688877427143465
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4290311577760971
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4761736261864041
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49629373251420494
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4400460123480041
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4688877427143465
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.43718363084878925
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4073965250435839
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4621256134192017
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.43064699749541624
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4440025091187882
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4577454803261255
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46021732609821947
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44085657931811784
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44787350054525626
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46008479709267114
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4440025091187882
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44106518481518486
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48834065934065934
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4312892464678179
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4743822180598467
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4692971070923827
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4385538125996141
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4586644125105664
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4538018757798977
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47156476002629844
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4697369559574283
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49928484214198493
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4135812905043675
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.430333025752873
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47859432234432236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4452521837137222
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47156476002629844
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4223935268711389
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44062347908501764
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44514831573655095
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4320372886609799
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4738773245984784
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48606593406593407
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49812523434570677
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4762146278629796
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4527587897666638
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4180631398676511
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4348392348392348
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44774833010127135
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.35323076923076924
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.389375806379855
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4623478109192395
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4025448235974552
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47626867060065436
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46648899273484
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45600069222116457
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45865086176301667
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49629373251420494
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49629373251420494
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44928148774302623
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.42553381577771815
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44022644022644025
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4720283379624039
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4988717948717949
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4225248435774752
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47859432234432236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.40811516914458096
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4592078251418911
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4527587897666638
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47859432234432236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49928484214198493
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4738773245984784
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47670329670329675
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48237003381234156
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4720283379624039
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.3927466472921019
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5039480495652231
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46935286935286935
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.441031138967349
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45600069222116457
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48998849070585077
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5135853726105828
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49812523434570677
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4762146278629796
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4688877427143465
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4688877427143465
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4934018875170968
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49629373251420494
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49629373251420494
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49812523434570677
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49812523434570677
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5122962904716035
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49812523434570677
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.518018315018315
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5016597985347985
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4988717948717949
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4734316965086197
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5025756395835136
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46519280992605216
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4929422283752992
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.472640180332488
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4971916971916971
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5135853726105828
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4880483857228044
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.51745843356258
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49862737994606127
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.520631329454859
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49138917986349623
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5037226339551921
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49812523434570677
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.51745843356258
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49138917986349623
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49056776556776555
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5045351473922901
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5042095637504532
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4601596298438404
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5122962904716035
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5004979659357539
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46345961730577123
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5096198516930224
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4929032757087055
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5122962904716035
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4791601957970474
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49812523434570677
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4714338698909576
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47626867060065436
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5045351473922901
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.51745843356258
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5153315111629146
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47081195489066696
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4786091299027182
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5206643451425236
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5187034327901202
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5046687845338014
