 Modelos,F1 Score
"[65, 30, 23, 1]",0.7007041437469482
"[10, None, 20, 1]",0.6996010839573595
"[10, 10, 20, 8]",0.6740533069643666
"[100, 10, 5, 4]",0.7117671957735723
"[100, 30, 20, 8]",0.7178716615266681
"[200, 30, 10, 8]",0.7346379650502647
"[10, 30, 2, 2]",0.6880409272361327
"[10, 20, 10, 1]",0.7109075327820642
"[10, 20, 5, 1]",0.7107721632779287
"[10, None, 10, 8]",0.7109075327820642
"[200, 30, 5, 2]",0.7290632408861792
"[100, 30, 20, 8]",0.7178716615266681
"[200, 30, 10, 8]",0.7346379650502647
"[10, None, 10, 2]",0.7109075327820642
"[200, 30, 5, 2]",0.7290632408861792
"[200, 30, 20, 1]",0.7060880341478442
"[200, 10, 20, 8]",0.7115975350371204
"[100, 30, 10, 8]",0.7327476587396451
"[100, 30, 10, 4]",0.7327476587396451
"[10, 20, 5, 1]",0.7107721632779287
"[100, 20, 10, 8]",0.7327476587396451
"[100, 20, 20, 8]",0.7178716615266681
"[10, None, 20, 1]",0.6996010839573595
"[100, 30, 5, 4]",0.7239557279130999
"[10, 10, 20, 8]",0.6740533069643666
"[100, 30, 20, 8]",0.7178716615266681
"[100, 30, 20, 8]",0.7178716615266681
"[100, 30, 20, 8]",0.7178716615266681
"[100, None, 20, 1]",0.7178716615266681
"[200, 30, 10, 8]",0.7346379650502647
"[10, 30, 20, 2]",0.6996010839573595
"[10, None, 20, 1]",0.6996010839573595
"[10, None, 10, 8]",0.7109075327820642
"[100, 30, 20, 8]",0.7178716615266681
"[10, 30, 20, 8]",0.6996010839573595
"[10, None, 86, 8]",0.6601823175850899
"[200, None, 10, 8]",0.7346379650502647
"[10, 30, 5, 1]",0.7107721632779287
"[10, 30, 5, 1]",0.7107721632779287
"[44, 79, 5, 53]",0.7290523180269585
"[10, 30, 10, 8]",0.7109075327820642
"[200, 30, 10, 2]",0.7346379650502647
"[10, None, 2, 2]",0.6880409272361327
"[10, 7, 20, 1]",0.6868318212545867
"[100, 30, 5, 4]",0.7239557279130999
"[100, 10, 20, 8]",0.7156698630884533
"[10, 30, 70, 2]",0.6696980371741107
"[200, 30, 20, 8]",0.7060880341478442
"[10, 30, 20, 2]",0.6996010839573595
"[100, 9, 5, 4]",0.7202288648509454
"[10, 20, 2, 2]",0.6867362134314189
"[10, 30, 5, 2]",0.7107721632779287
"[200, 30, 20, 2]",0.7060880341478442
"[10, None, 5, 1]",0.7107721632779287
"[200, 20, 10, 8]",0.7346379650502647
"[200, 10, 5, 2]",0.7201095508075842
"[10, 10, 5, 1]",0.7062050338937113
"[10, 10, 10, 8]",0.7012176382664037
"[10, 58, 2, 2]",0.6880409272361327
"[10, 30, 2, 1]",0.6880409272361327
"[85, 10, 5, 4]",0.711461488164494
"[100, None, 20, 4]",0.7178716615266681
"[100, 30, 20, 8]",0.7178716615266681
"[100, 30, 5, 8]",0.7239557279130999
"[100, 30, 98, 84]",0.6339389223431582
"[100, 9, 5, 4]",0.7202288648509454
"[200, 20, 22, 8]",0.707525439303495
"[200, None, 10, 8]",0.7346379650502647
"[100, 30, 5, 4]",0.7239557279130999
"[100, 10, 10, 8]",0.7185595422962627
"[200, None, 10, 1]",0.7346379650502647
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 10, 8]",0.7346379650502647
"[100, 10, 20, 1]",0.7156698630884533
"[200, 30, 5, 4]",0.7290632408861792
"[26, 30, 5, 4]",0.710784662622751
"[200, 43, 74, 68]",0.6735960667890284
"[4, 77, 10, 44]",0.69945644768959
"[200, 30, 10, 8]",0.7346379650502647
"[100, 30, 5, 4]",0.7239557279130999
"[200, None, 10, 8]",0.7346379650502647
"[100, 30, 5, 8]",0.7239557279130999
"[100, 30, 10, 8]",0.7327476587396451
"[100, 30, 5, 4]",0.7239557279130999
"[100, 30, 20, 8]",0.7178716615266681
"[200, 30, 10, 8]",0.7346379650502647
"[200, None, 20, 8]",0.7060880341478442
"[100, 30, 5, 4]",0.7239557279130999
"[100, 30, 5, 4]",0.7239557279130999
"[100, 9, 10, 8]",0.723142523696153
"[200, None, 10, 8]",0.7346379650502647
"[100, 30, 5, 8]",0.7239557279130999
"[100, 30, 10, 8]",0.7327476587396451
"[200, 20, 10, 8]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[100, 30, 20, 8]",0.7178716615266681
"[200, 30, 5, 8]",0.7290632408861792
"[100, 9, 5, 1]",0.7202288648509454
"[100, 10, 20, 4]",0.7156698630884533
"[100, 30, 5, 8]",0.7239557279130999
"[200, None, 10, 8]",0.7346379650502647
"[4, 20, 20, 1]",0.6716586807825216
"[200, 30, 10, 8]",0.7346379650502647
"[100, 30, 20, 8]",0.7178716615266681
"[100, 30, 5, 4]",0.7239557279130999
"[50, 9, 5, 95]",0.7145161192467893
"[100, None, 5, 1]",0.7239557279130999
"[100, 20, 10, 8]",0.7327476587396451
"[100, 20, 10, 8]",0.7327476587396451
"[200, 30, 10, 8]",0.7346379650502647
"[200, 20, 10, 83]",0.7346379650502647
"[61, None, 17, 40]",0.7072097029478288
"[100, 30, 5, 4]",0.7239557279130999
"[200, 30, 10, 8]",0.7346379650502647
"[100, None, 10, 1]",0.7327476587396451
"[100, 30, 5, 4]",0.7239557279130999
"[200, None, 10, 8]",0.7346379650502647
"[69, None, 10, 8]",0.7193334539310674
"[200, None, 10, 1]",0.7346379650502647
"[91, None, 10, 40]",0.729447557286912
"[200, 91, 37, 20]",0.6824278902658218
"[26, 30, 89, 4]",0.6653280939044394
"[200, None, 10, 1]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, None, 10, 8]",0.7346379650502647
"[100, None, 10, 4]",0.7327476587396451
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 10, 8]",0.7346379650502647
"[100, 30, 10, 8]",0.7327476587396451
"[200, None, 10, 8]",0.7346379650502647
"[200, 30, 10, 24]",0.7346379650502647
"[100, 30, 10, 4]",0.7327476587396451
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 5, 4]",0.7290632408861792
"[200, None, 10, 8]",0.7346379650502647
"[200, 30, 5, 8]",0.7290632408861792
"[100, 30, 5, 4]",0.7239557279130999
"[200, None, 10, 1]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 1]",0.7346379650502647
"[200, 69, 10, 8]",0.7346379650502647
"[200, 30, 5, 8]",0.7290632408861792
"[200, 30, 60, 8]",0.676083191617496
"[100, 30, 10, 8]",0.7327476587396451
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 5, 8]",0.7290632408861792
"[200, None, 5, 8]",0.7290632408861792
"[100, 30, 10, 4]",0.7327476587396451
"[200, 30, 10, 8]",0.7346379650502647
"[7, 30, 4, 8]",0.7094797845831122
"[26, 30, 5, 8]",0.710784662622751
"[200, None, 10, 8]",0.7346379650502647
"[100, 30, 5, 4]",0.7239557279130999
"[200, 30, 10, 8]",0.7346379650502647
"[100, 30, 10, 4]",0.7327476587396451
"[200, None, 10, 8]",0.7346379650502647
"[100, 30, 10, 8]",0.7327476587396451
"[100, 30, 10, 8]",0.7327476587396451
