Individuo,Tempo de execucao,Accuracy,F1 Score
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 25}, 'classifier_params': {'n_estimators': 31, 'random_state': 42}}",0.10169839859008789,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 11}, 'classifier_params': {'n_estimators': 51, 'random_state': 42}}",0.13652682304382324,0.5824175824175825,0.5341755019174373
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 32}, 'classifier_params': {'n_estimators': 14, 'random_state': 42}}",0.06017589569091797,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.7056078462840844}, 'feature_selection_params': {'k': 43}, 'classifier_params': {'n_estimators': 68, 'random_state': 42}}",0.2203083038330078,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 5, 'random_state': 42}}",0.06445646286010742,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 23}, 'classifier_params': {'n_estimators': 25, 'random_state': 42}}",0.09010076522827148,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 11}, 'classifier_params': {'n_estimators': 75, 'random_state': 42}}",0.19494032859802246,0.5824175824175825,0.5341755019174373
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 38}, 'classifier_params': {'n_estimators': 95, 'random_state': 42}}",0.31029486656188965,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 49}, 'classifier_params': {'n_estimators': 44, 'random_state': 42}}",0.15924739837646484,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.8289297354035164}, 'feature_selection_params': {'k': 41}, 'classifier_params': {'n_estimators': 14, 'random_state': 42}}",0.0601191520690918,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.17808880041315234}, 'feature_selection_params': {'k': 39}, 'classifier_params': {'n_estimators': 32, 'random_state': 42}}",0.10837364196777344,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 33}, 'classifier_params': {'n_estimators': 74, 'random_state': 42}}",0.22293782234191895,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.8410213053337334}, 'feature_selection_params': {'k': 42}, 'classifier_params': {'n_estimators': 38, 'random_state': 42}}",0.13469314575195312,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 45}, 'classifier_params': {'n_estimators': 36, 'random_state': 42}}",0.1344127655029297,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 11}, 'classifier_params': {'n_estimators': 100, 'random_state': 42}}",0.24649477005004883,0.5824175824175825,0.5341755019174373
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.19643334836141135}, 'feature_selection_params': {'k': 48}, 'classifier_params': {'n_estimators': 99, 'random_state': 42}}",0.33904290199279785,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 28}, 'classifier_params': {'n_estimators': 83, 'random_state': 42}}",0.2658364772796631,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 37}, 'classifier_params': {'n_estimators': 31, 'random_state': 42}}",0.13756465911865234,0.6373626373626373,0.5490859567782644
